id;familia;nome
4089;ACANTHACEAE;Aphelandra espirito-santensis
102217;ACANTHACEAE;Aphelandra margaritae
4099;ACANTHACEAE;Aphelandra maximiliana
77813;ACANTHACEAE;Dyschoriste smithii
4278;ALSTROEMERIACEAE;Alstroemeria amabilis
4280;ALSTROEMERIACEAE;Alstroemeria capixaba
4281;ALSTROEMERIACEAE;Alstroemeria caryophyllaea
4289;ALSTROEMERIACEAE;Alstroemeria malmeana
26348;AMARANTHACEAE;Gomphrena regeliana
116742;AMARANTHACEAE;Quaternella glabratoides
4336;AMARYLLIDACEAE;Eithea blumenavia
4340;AMARYLLIDACEAE;Griffinia colatinensis
4342;AMARYLLIDACEAE;Griffinia espiritensis
4343;AMARYLLIDACEAE;Griffinia hyacinthina
4349;AMARYLLIDACEAE;Griffinia parviflora
4350;AMARYLLIDACEAE;Griffinia paubrasilica
4357;AMARYLLIDACEAE;Hippeastrum brasilianum
4358;AMARYLLIDACEAE;Hippeastrum breviflorum
33495;AMARYLLIDACEAE;Hippeastrum guarapuavicum
90594;ANEMIACEAE;Anemia blechnoides
90617;ANEMIACEAE;Anemia gardneri
110258;ANNONACEAE;Annona parviflora
110264;ANNONACEAE;Annona ubatubensis
110326;ANNONACEAE;Duguetia magnolioidea
110339;ANNONACEAE;Duguetia restingae
102502;APIACEAE;Eryngium corallinum
102508;APIACEAE;Eryngium falcifolium
102510;APIACEAE;Eryngium koehneanum
102981;APIACEAE;Eryngium ombrophilum
102512;APIACEAE;Eryngium ramboanum
103055;APIACEAE;Eryngium smithii
4577;APOCYNACEAE;Ditassa maricaensis
4581;APOCYNACEAE;Ditassa oberdanii
4608;APOCYNACEAE;Gonolobus dorothyanus
4968;ARACEAE;Anthurium radicans
4982;ARACEAE;Anthurium xanthophylloides
5036;ARACEAE;Philodendron fragile
33898;ARACEAE;Philodendron spiritus-sancti
5121;ARALIACEAE;Hydrocotyle langsdorffii
5135;ARALIACEAE;Schefflera aurata
5145;ARALIACEAE;Schefflera succinea
34023;ARECACEAE;Bactris timbuiensis
26574;ARECACEAE;Butia eriospatha
77985;BERBERIDACEAE;Berberis campos-portoi
5741;BERBERIDACEAE;Berberis kleinii
112389;BIGNONIACEAE;Adenocalymma magnoalatum
112447;BIGNONIACEAE;Adenocalymma ubatubense
117440;BIGNONIACEAE;Handroanthus arianeae
117459;BIGNONIACEAE;Handroanthus riodocensis
114121;BIGNONIACEAE;Jacaranda crassifolia
114154;BIGNONIACEAE;Jacaranda microcalyx
90786;BLECHNACEAE;Blechnum andinum
120309;BLECHNACEAE;Blechnum mochaenum var. squamipes
90836;BLECHNACEAE;Blechnum sprucei
5755;BROMELIACEAE;Aechmea alopecurus
5756;BROMELIACEAE;Aechmea amicorum
5761;BROMELIACEAE;Aechmea apocalyptica
5765;BROMELIACEAE;Aechmea azurea
5766;BROMELIACEAE;Aechmea bambusoides
5779;BROMELIACEAE;Aechmea cariocae
5781;BROMELIACEAE;Aechmea castanea
5795;BROMELIACEAE;Aechmea depressa
5800;BROMELIACEAE;Aechmea echinata
5808;BROMELIACEAE;Aechmea fosteriana
5820;BROMELIACEAE;Aechmea gustavoi
5823;BROMELIACEAE;Aechmea kertesziae
5824;BROMELIACEAE;Aechmea kleinii
5836;BROMELIACEAE;Aechmea macrochlamys
5838;BROMELIACEAE;Aechmea marginalis
5846;BROMELIACEAE;Aechmea mutica
5849;BROMELIACEAE;Aechmea orlandiana
5872;BROMELIACEAE;Aechmea sphaerocephala
5876;BROMELIACEAE;Aechmea triangularis
5879;BROMELIACEAE;Aechmea vanhoutteana
5886;BROMELIACEAE;Aechmea winkleri
5889;BROMELIACEAE;Alcantarea benzingii
5895;BROMELIACEAE;Alcantarea farneyi
5896;BROMELIACEAE;Alcantarea geniculata
5897;BROMELIACEAE;Alcantarea glaziouana
5902;BROMELIACEAE;Alcantarea nevaresii
1715;CACTACEAE;Rhipsalis pacheco-leonis
1721;CACTACEAE;Rhipsalis paradoxa subsp. septentrionalis
1738;CACTACEAE;Schlumbergera kautskyi
1739;CACTACEAE;Schlumbergera microsphaerica
1740;CACTACEAE;Schlumbergera opuntioides
1751;CACTACEAE;Tacinga braunii
101535;CALYCERACEAE;Boopis bupleuroides
101536;CALYCERACEAE;Boopis itatiaiae
47560;CAMPANULACEAE;Lobelia anceps
6636;CAMPANULACEAE;Lobelia hilaireana
6637;CAMPANULACEAE;Lobelia langeana
34583;CAMPANULACEAE;Lobelia santos-limae
6749;CELASTRACEAE;Maytenus basidentata
6779;CELASTRACEAE;Peritassa longifolia
6781;CELASTRACEAE;Peritassa sadleri
6793;CELASTRACEAE;Salacia mosenii
6896;COMBRETACEAE;Buchenavia rabelloana
16893;COMBRETACEAE;Combretum rupicola
6914;COMBRETACEAE;Terminalia acuminata
6925;COMMELINACEAE;Dichorisandra acaulis
6932;COMMELINACEAE;Dichorisandra leucophthalmos
6933;COMMELINACEAE;Dichorisandra neglecta
6940;COMMELINACEAE;Siderasis fuscata
6994;CONVOLVULACEAE;Evolvulus chrysotrichos
7034;CONVOLVULACEAE;Ipomoea daturiflora
48806;CYCLANTHACEAE;Asplundia polymera subsp. reitzii
34893;CYPERACEAE;Bulbostylis nesiotis
49326;CYPERACEAE;Cyperus atlanticus
7214;CYPERACEAE;Hypolytrum amorimii
7215;CYPERACEAE;Hypolytrum bahiense
7219;CYPERACEAE;Hypolytrum lucennoi
7240;CYPERACEAE;Pleurostachys angustifolia
